Compound;SMILES;E_00_calc;E_00_exp;delta_E_00;E_red_calc;E_red_exp;delta_E_red;E_ox_calc;E_ox_exp;delta_E_ox;E_red*_calc;E_red*_exp;delta_E_red*;E_ox*_calc;E_ox*_exp;delta_E_ox*
Ir_0;[N]12=CC=CC=C1C(C=CC=C3)=C3[Ir]24([N]5=CC=CC=C5C6=C4C=CC=C6)([N]7=CC=CC=C78)C9=C8C=CC=C9;2,54;2,58;-0,04;-2,23;-2,23;0;0,77;0,77;0;0,31;0,35;-0,04;-1,77;-1,88;0,11
Ir_1;CN(C)C1=CC([Ir]2(C3=C4C=CC=C3)([N]5=CC=CC=C56)([N]7=CC=CC=C74)[N]8=CC=CC=C8C9=C2C=CC=C9)=[N+]6C=C1;2,65;2,69;-0,04;-1,66;-1,73;0,07;1,2;1,22;-0,02;0,99;0,97;0,02;-1,45;-1,47;0,02
Ir_2;Cl[Ir+]([N]1=C2C=C(C(C)(C)C)C=C1)([N]3=C4C=C(C(C)(C)C)C=C32)([N]5=CC(C)=CC=C56)([N]7=CC=C(C(C)(C)C)C=C74)C8=C6C=CC=C8;2,28;2,31;-0,03;-1,14;-1,23;0,09;1,49;1,61;-0,12;1,15;1,07;0,08;-0,8;-0,7;-0,1
Ir_8;CC1=O[Ir]23([N]4=C(SC5=C4C=CC=C5)C6=CC=CC=C36)(OC(C)=C1)[N](C(C=CC=C7)=C7S8)=C8C9=C2C=CC=C9;2,3;2,28;0,02;-1,79;-1,89;0,1;0,92;0,96;-0,04;0,51;0,39;0,12;-1,38;-1,32;-0,06
Ir_7;CC1=CC(C)=O[Ir]2([N]3=C4C=CC=C3)(C5=CC=CC=C54)(O1)[N]6=CC=CC=C6C7=C2C=CC=C7;2,47;2,48;-0,01;-2,13;-2,21;0,08;0,75;0,8;-0,05;0,34;0,27;0,07;-1,72;-1,67;-0,05
Ir_5;CCCC[N+]1=C2[Ir-]34([N]5=C(SC6=C5C=CC=C6)C7=CC=CC=C47)(C8=[N+](CCCC)C=CN8CN2C=C1)[N](C(C=CC=C9)=C9S%10)=C%10C%11=C3C=CC=C%11;2,43;2,5;-0,07;-1,64;-1,73;0,09;1,3;1,17;0,13;0,79;0,77;0,02;-1,13;-1,33;0,2
Ir_6;CC(C1=C2C=CC=C1)=CC3=[N]2[Ir-]45(C6=[N+](CCCC)C=CN6CN7C5=[N+](CCCC)C=C7)(C8=C3SC=C8)[N](C(C=CC=C9)=C9C(C)=C%10)=C%10C%11=C4C=CS%11;2,06;2,25;-0,19;-1,57;-1,67;0,1;1,07;0,89;0,18;0,49;0,58;-0,09;-0,99;-1,36;0,37
Ir_3;CC(C1=C2C=CC=C1)(C)C(C2=C3)=CC4=C3[Ir-]5(C6=C7C=CC=C6)(C8=[N+](CCCC)C=CN8CN9C5=[N+](CCCC)C=C9)([N]%10=CC(C(C=CC=C%11)=C%11C%12(C)C)=C%12C=C%107)[N]%13=CC=CC=C%134;2,32;2,47;-0,15;-1,89;-1,96;0,07;1,09;0,96;0,13;0,44;0,5;-0,06;-1,23;-1,51;0,28
Ir_10;CC1=CC=C2[N]([Ir+]([N]3=C4C=C(C(C)(C)C)C=C3)([N]5=C6C=C(C(C)(C)C)C=C54)([N]7=CC=C(C(C)(C)C)C=C76)(C#N)C8=C2C(F)=CC(F)=C8)=C1;2,56;2,58;-0,02;-1,16;-1,17;0,01;1,81;2,01;-0,2;1,41;1,42;-0,01;-0,75;-0,57;-0,18
Ir_11;FC1=C(F)C([Ir+]([N]2=C3C=C(C(C)(C)C)C=C2)([N]4=C5C=C(C(C)(C)C)C=C43)([N]6=CC(OC)=CC=C67)([N]8=CC=C(C(C)(C)C)C=C85)C#N)=C7C(F)=C1F;2,57;2,64;-0,07;-1,15;-1,17;0,02;1,72;2;-0,28;1,43;1,47;-0,04;-0,85;-0,64;-0,21
